"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3031/2023";"Dispõe sobre a não incidência do Imposto sobre a Renda das Pessoas Físicas sobre indenização recebida pela adesão a programa de incentivo à demissão voluntária.";"Altera a Lei nº 7.713 de 1988.";"Jonas Donizette";"SP";"PSB";"13/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368711"
"PL 3028/2023";"Dispõe sobre a pactuação de indexador de reajustamento em contrato de locação residencial e dá outras providências. ";"";"Jonas Donizette";"SP";"PSB";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368706"
"PL 3029/2023";"Dispõe sobre o cancelamento da cláusula de inalienabilidade após a morte do doador, alterando o art. 1.911 da Lei nº 10.406, de 10 de janeiro de 2002 – Código Civil.";"";"Jonas Donizette";"SP";"PSB";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368707"
"PL 3032/2023";"Altera a Lei nº 14.193, de 6 de agosto de 2021, para dispor sobre a responsabilidade da Sociedade Anônima de Futebol pelas obrigações do clube ou pessoa jurídica original que a tiver constituído.";"";"Luiz Gastão";"CE";"PSD";"13/06/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368715"
"PL 3033/2023";"“Altera o art. 5º parágrafo §2º da Lei nº 8.112, de 11 de dezembro de 1990, para assegurar um mínimo de 10% de vagas nos concursos públicos que deverão ser reservados às Pessoas com Deficiências.”
";"";"Nely Aquino";"MG";"PODE";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368720"
"PL 3014/2023";"Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para incluir as despesas com compra, implante e manutenção de aparelhos/próteses auditivas entre as deduções permitidas para efeito da apuração da base de cálculo do Imposto de Renda das Pessoas Físicas. ";"";"Cobalchini";"SC";"MDB";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368524"
"PL 2961/2023";"Altera a Lei nº 13.146, de 6 de julho de 2015, para estabelecer reserva de vagas para deficientes em concursos públicos.";"";"Capitão Alberto Neto";"AM";"PL";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367786"
"PL 2957/2023";"Dá nova redação ao art. 733 da Lei nº 13.105, de 16 de março de 2015, Código de Processo Civil.";"";"Jonas Donizette";"SP";"PSB";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367725"
"PL 2956/2023";"Altera a Lei nº 12.830, de 20 de junho de 2013, para estabelecer a garantia do direito do investigado de ser ouvido mais uma vez antes da conclusão da investigação criminal e a garantia do direito ao acesso a todo o material já produzido na investigação.";"";"Jonas Donizette";"SP";"PSB";"06/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367723"
"PL 2945/2023";"Institui o Sistema Nacional de Certificação de Inclusão Social e cria o Selo da Inclusão Social da Pessoa com Deficiência e dá outras providências.";"";"Antonio Brito";"BA";"PSD";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367591"
"PL 2948/2023";"Altera a Lei nº 8.112, de 11 de
dezembro de 1990, que dispõe sobre o
regime jurídico dos servidores públicos civil
da União, das autarquias e das fundações
públicas federais, para vedar a inscrição em
concursos públicos e nomear em cargos
efetivos, comissão no âmbito da
Administração Pública Direta e Indireta
pessoa condenada por crimes hediondos. ";"";"Marx Beltrão";"AL";"PP";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367597"
"PL 2949/2023";"Altera a Lei nº 9.472, de 16 de julho de 1997, estabelecendo o prazo de até 6 (seis) meses para retirada dos cabeamentos e equipamentos em postes, dutos, condutos e servidões, a contar da data do cancelamento do contrato de prestação do serviço.";"";"Alexandre Guimarães";"TO";"REPUBLIC";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367599"
"PL 2946/2023";"Altera a Lei nº 12.334, de 20 de setembro de 2010, que estabelece a Política Nacional de Segurança de Barragens (PNSB).";"";"Antonio Brito";"BA";"PSD";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367592"
"PL 2951/2023";"Acrescenta o art. 207-A ao Decreto-Lei no 2.848, de 7 de dezembro de 1940 – Código Penal, para caracterizar como crime a exploração do trabalho infantil. ";"";"Renata Abreu";"SP";"PODE";"06/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367604"
"PL 2972/2023";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para aumentar a penas de crimes cometidos contra motoristas de táxi e de serviço de transporte de passageiro por aplicativo.";"";"Dr. Jaziel";"CE";"PL";"07/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368199"
"PL 3043/2023";"Dispõe sobre a ampliação do Programa Nacional de Triagem Neonatal, para inclusão do grupo das acidúrias orgânicas.";"Altera a Lei nº 8.069, de 13 de julho de 1990.";"Dra. Alessandra Haber";"PA";"MDB";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368797"
"PL 3044/2023";"Dispõe sobre o Protocolo de Combate à Discriminação nos
Estádios e Arenas Esportivas no território nacional.
";"";"Denise Pessôa";"RS";"PT";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368798"
"PL 3038/2023";"Revoga o inciso IV do art. 31 da Lei 5.700 de 1971, para permitir a reprodução da bandeira nacional em rótulos ou invólucros de produtos expostos à venda.";"";"Fred Costa";"MG";"PATRIOTA";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368764"
"PL 3036/2023";"Altera o texto do art. 8º da Lei 10.451, de 10 de maio de 2002, que dispõe sobre a isenção do Imposto de Importação e do Imposto sobre Produtos Industrializados para equipamentos e materiais esportivos destinados às competições, ao treinamento e à preparação de atletas e equipes brasileiras.";"";"Mauricio do Vôlei";"MG";"PL";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368762"
"PL 3108/2023";"Inscreve o nome de Mário Furtado, no livro de Heróis da Pátria.

";"";"Pr. Marco Feliciano";"SP";"PL";"15/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369767"
"PL 3104/2023";"Altera a Lei nº 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência) para equiparar o Transtorno Opositivo Desafiador (TOD) como pessoa com deficiência.";"";"Zé Haroldo Cathedral";"RR";"PSD";"15/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369733"
"PL 3105/2023";"Altera a Lei nº 12.732, de 22 de novembro de 2012, para estabelecer o início do tratamento do paciente com diagnóstico de neoplasia maligna em no máximo trinta dias no Sistema Único de Saúde - SUS.";"";"Cobalchini";"SC";"MDB";"15/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369735"
"PL 3106/2023";"Dispõe sobre a oferta progressiva por parte dos sistemas de ensino de benefício financeiro aos estudantes, com idade entre 18 (dezoito) e 29 (vinte e nove) anos, matriculados nos cursos da educação profissional e tecnológica.";"";"Cobalchini";"SC";"MDB";"15/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369740"
"PL 3022/2023";"Altera a Lei nº 8.069, de 31 de julho de 1990, Estatuto da Criança e do Adolescente – ECA, para tipificar os crimes relativos ao trânsito e a permanência de menores de 18 anos, em eventos que promovam ilicitude; comportamento impróprio para sua faixa etária; insalubridade; situação degradante, abordagem erótica, sexualização infantil e que exerçam influência sobre a sexualidade natural do menor e dá outras providências.";"";"Mario Frias";"SP";"PL";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368686"
"PL 3023/2023";"Altera o artigo 155 da DECRETO-LEI Nº 2.848, de 7 de dezembro de 1940 (Código Penal).";"";"Marcos Pollon;Kim Kataguiri";"MS;SP";"PL;UNIÃO";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368688"
"PL 3024/2023";"Altera a Lei nº 10.741, de 1º de outubro de 2003 (Estatuto da Pessoa Idosa), para determinar a aplicação do procedimento sumaríssimo nos crimes que especifica e para aumentar as penas para os crimes de discriminação, falta de assistência, abandono e exposição a perigo contra a pessoa idosa.";"";"Roberto Monteiro Pai";"RJ";"PL";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368690"
"PL 3017/2023";"Altera a Lei nº 7.565, de 1986 (Código Brasileiro de Aeronáutica), para permitir a transferência de passagem aérea de uma pessoa a outra.";"";"Aluisio Mendes";"MA";"REPUBLIC";"13/06/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368660"
"PL 1812/2023";"Insere nova circunstância agravante no Código Penal, consistente na prática do delito em ambiente escolar.";"Altera o Decreto-lei nº 2.848 de 1940.";"Zucco";"RS";"REPUBLIC";"12/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355826"
"PL 1805/2023";"Torna facultativa a internação compulsória de usuários de drogas por intermédio de políticas públicas de saúde do Poder Público.";"";"Delegado Palumbo";"SP";"MDB";"12/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355791"
"PL 1807/2023";"Altera o art. 25 da Lei nº 14.133, de 1º de abril de 2021, para estabelecer reserva de 5% (cinco por cento) da mão de obra para egressos do sistema prisional e apenados em regime semiaberto e aberto, nas contratações de obras e serviços de engenharia e nas contratações de serviços contínuos com regime de dedicação exclusiva. ";"";"Antonio Carlos Rodrigues";"SP";"PL";"12/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355802"
"PL 1797/2023";"Altera a Lei nº 11.947, de 2009, que dispõe sobre o Programa Nacional de Alimentação Escolar – PNAE, para estabelecer diferenciação nos valores per capita atribuídos aos estudantes de cada rede de ensino, de acordo com critério de vulnerabilidade socioeconômica, e para determinar o reajuste anual desses valores. ";"";"Bacelar";"BA";"PV";"12/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355719"
"PL 1722/2023";"Autoriza os estabelecimentos de saúde, públicos e privados, a oferecer aos doadores regulares de sangue, gratuitamente, a realização do exame laboratorial de hemograma completo, com o objetivo de estimular as doações e a detecção precoce de doenças.";"";"José Nelto";"GO";"PP";"10/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355211"
"PL 1721/2023";"Declara a cidade de Porto Alegre, no estado do Rio Grande do Sul, como Capital Nacional do Skate.";"";"Zucco";"RS";"REPUBLIC";"10/04/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355210"
"PL 1724/2023";"Acrescenta o inciso IX ao art. 70 da Lei nº 9.394, de 20 de dezembro de 1996, para considerar os gastos com medidas de segurança e de combate à violência no âmbito dos estabelecimentos de educação básica, como manutenção e desenvolvimento do ensino e acrescenta o art. 26-B à Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização
Profissional da Educação (FUNDEB).";"";"Marangoni";"SP";"UNIÃO";"10/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355215"
"PL 1734/2023";"Altera os arts. 10 e 16 do Decreto-Lei nº 204, de 27 de fevereiro de 1967, para dispor sobre a prévia identificação do apostador e o pagamento de prêmios de loterias federais. ";"";"Thiago Flores";"RO";"MDB";"10/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355296"
"PL 1736/2023";"Acrescenta § 4º ao art. 67 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para estabelecer a obrigação de os sistemas de ensino garantirem a presença de professor substituto em caso de afastamento ou ausência de docente em exercício.";"";"Marx Beltrão";"AL";"PP";"10/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355302"
"PL 1735/2023";"Institui a política federal de fornecimento gratuito de medicamentos formulados de derivado vegetal à base de canabidiol, em associação com outras substancias canabinóides, incluindo o tetrahidrocanabidiol, em caráter de excepcionalidade pelo Poder Executivo nas unidades de saúde pública estadual e privada conveniada ao Sistema Único de Saúde - SUS.
";"";"Marx Beltrão";"AL";"PP";"10/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355301"
"PL 2701/2023";"Altera o artigo 354 da Consolidação das Leis do Trabalho – CLT, a fim de modificar a regra de proporcionalidade de empregados brasileiros. ";"";"José Nelto";"GO";"PP";"19/05/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363844"
"PL 2713/2023";"Altera o art. 429 da Consolidação das Leis do Trabalho (CLT), para excluir as funções exercidas em atividades perigosas ou insalubres da base de cálculo da cota de aprendizes. ";"";"Geovania de Sá";"SC";"PSDB";"22/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364070"
"PL 2715/2023";"Obriga a disponibilização do exame cariótipo para síndrome de Down no Sistema Único de Saúde (SUS) e dá outras providências.";"";"Juninho do Pneu";"RJ";"UNIÃO";"22/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364084"
"PL 2711/2023";"Altera a redação do inciso III, do art. 5º-A, da Lei nº 11.977, de 7 de julho de 2009, para exigir a implantação de arborização em empreendimento financiado pelo Programa Nacional de Habitação Urbana.";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"22/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364042"
"PL 2337/2023";"Altera a Lei n. 9.605, de 12 de fevereiro de 1998, para dispor sobre a doação dos equipamentos e maquinários apreendidos em operações de fiscalização e combate ao desmatamento.";"";"Fabio Garcia";"MT";"UNIÃO";"03/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359834"
"PL 2330/2023";"Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941, Código de Processo Penal, para admitir a possibilidade de entes da federação requererem uso de bem sequestrado, apreendido ou sujeito a qualquer medida assecuratória na persecução penal, na forma que especifica.";"";"Mauricio Neves";"SP";"PP";"03/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359790"
"PL 2332/2023";"Dispõe sobre a identificação da Pessoa com Deficiência e de seus respectivos cuidadores.";"";"Dr. Victor Linhalis";"ES";"PODE";"03/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359797"
"PL 2323/2023";"Aumenta a pena do crime de esbulho possessório.";"Altera o Decreto-lei nº 2.848 de 1940.";"Neto Carletto";"BA";"PP";"03/05/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359748"
