"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1650/2022";"Altera a Lei nº 9.294, de 15 de julho de 1996, para restringir o uso de dispositivo eletrônico para fumar. ";"";"Lídice da Mata";"BA";"PSB";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328513"
"PL 1649/2022";"Altera a Lei nº 7.488, de 1986, que “institui o Dia Nacional de Combate ao Fumo”, para incluir a Semana Nacional de Combate ao Fumo no calendário dos estabelecimentos de ensino público e privados de educação básica. ";"";"Lídice da Mata";"BA";"PSB";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328512"
"PL 1654/2022";"Institui o Programa Nacional de Conscientização para a Doação e o Descarte Seguro de Medicamentos. ";"";"Carlos Sampaio;Adolfo Viana";"SP;BA";"PSDB;PSDB";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328531"
"PL 1653/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998,
e a Lei nº 9.961, de 28 de janeiro de 2000, para
dispor que o rol de procedimentos e eventos em
saúde editado pela Agência Nacional de Saúde
Suplementar – ANS, tenha natureza
exemplificativa.";"";"José Nelto";"GO";"PP";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328529"
"PL 1638/2022";"Altera a Lei nº 11.947, de 16 de junho de 2009, para dispor sobre o reajuste anual do valor per capita do Programa Nacional de Alimentação Escolar (PNAE) com base no Índice Nacional de Preços ao Consumidor Amplo (IPCA).";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327811"
"PL 1641/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, e a Lei nº 9.961, de 28 de janeiro de 2000, para tratar do Rol de Procedimentos e Eventos em Saúde.";"";"Zé Vitor";"MG";"PL";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327823"
"PL 1659/2022";"Altera as Leis nº 9.656, de 3 de junho de 1998 e nº 9.961 de 28 de janeiro de 2000, para definir que o Rol apresentado pela ANS não possa ser interpretado como taxativo.";"";"Nicoletti";"RR";"UNIÃO";"14/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328818"
"PL 1670/2022";"Assegura aos avós e bisavós o direito de visitas em observância aos interesses dos avós, bisavós e da criança ou adolescentes, alterando o parágrafo único do art. 1.589 do Código Civil.";"";"Milton Vieira";"SP";"REPUBLIC";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329008"
"PL 1576/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre a amplitude das coberturas no âmbito da saúde suplementar.";"";"Flávia Morais;Subtenente Gonzaga";"GO;MG";"PDT;PSD";"09/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326903"
"PL 1137/2022";"Altera a Lei nº 9.029, de 13 de abril de 1995, para proibir a discriminação genética nas relações de trabalho.";"";"Renata Abreu";"SP";"PODE";"05/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322086"
"PL 1682/2022";"Cria a Política Nacional de Prevenção e Atenção à Obesidade Infantil - PNPOI.
";"";"Ney Leprevost";"PR";"UNIÃO";"15/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329173"
"PL 1686/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para estabelecer o rol de procedimentos exemplificativo para os planos de saúde";"";"Marcelo Aro";"MG";"PP";"17/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329228"
"PL 1688/2022";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para dispor sobre a apologia ao abuso sexual de menores.";"";"Capitão Alberto Neto";"AM";"PL";"20/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329280"
"PL 1508/2022";"Adiciona hipótese de furto qualificado ao Código Penal, consistente em furtar carga de veículo que acaba de se envolver em acidente";"Altera o Decreto-lei 2.848 de 1940.";"Kim Kataguiri";"SP";"UNIÃO";"06/06/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326167"
"PL 1513/2022";"Dispõe sobre a abordagem policial como fundamento de poder de polícia do Estado e instrumento de proteção de direitos humanos e de preservação da ordem pública e dá outras providências.";"";"Subtenente Gonzaga";"MG";"PSD";"07/06/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326275"
"PL 1512/2022";"Institui o dia Nacional do Atirador Esportivo Brasileiro a ser comemorado no dia 03 de agosto de cada ano.";"";"Delegado Antônio Furtado";"RJ";"UNIÃO";"07/06/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326274"
"PL 1178/2022";"Altera a Lei nº 12.212, de 20 de janeiro de 2010, para elevar os descontos concedidos nas tarifas de energia elétrica para os consumidores enquadrados na Subclasse Residencial Baixa Renda.";"";"Eduardo Bismarck";"CE";"PDT";"10/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322484"
"PL 1181/2022";"Altera a Lei nº 12.764, de 27 de
dezembro de 2012, que “Institui a Política
Nacional de Proteção dos Direitos da Pessoa
com Transtorno do Espectro Autista; e altera
o § 3º do art. 98 da Lei nº 8.112, de 11 de
dezembro de 1990.";"";"Maria Rosas";"SP";"REPUBLIC";"10/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322491"
"PL 1180/2022";"Altera o art. 136 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para aumentar as penas cominadas ao crime de maus-tratos.";"";"Maria Rosas";"SP";"REPUBLIC";"10/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322489"
"PL 1179/2022";"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para garantir a cobertura de tratamentos de doenças raras pelos planos privados de assistência à saúde";"";"Maria Rosas";"SP";"REPUBLIC";"10/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322488"
"PL 1131/2022";"Altera o § 3° do art. 392 da Consolidação das Leis do Trabalho (CLT), do Decreto-Lei n° 5.452, de 1° de maio de 1943, ampliando os dias da licença maternidade em se tratando de parto prematuro, sem prejuízo do emprego e salário. ";"";"Léo Moraes";"RO";"PODE";"05/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322054"
"PL 1133/2022";"Ficam obrigadas as plataformas digitais de entrega de qualquer tipo de mercadoria que se utilizam de mochilas, malas ou outros materiais para transportes de mercadorias, a fazer constar visivelmente a identificação do entregador e dá outras providências. ";"";"Alexandre Frota";"SP";"PSDB";"05/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322057"
"PL 1135/2022";"Altera a Lei 13.643, de 3 de abril de 2018, que
regulamenta as profissões de Esteticista e
Cosmetólogo, e de Técnico em Estética, para
dispor a possibilidade dos Esteticistas e os
Técnicos em Estética prescrevam, dentro de sua
área de atuação, produtos que não sejam
privativos da classe médica.";"";"Delegado Waldir";"GO";"UNIÃO";"05/05/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322065"
"PL 1141/2022";"Altera o art. 151 da Lei nº 8.213, de 24 de julho de 1991, para incluir a retinose pigmentar dentre as doenças que permitem a concessão, sem período de carência, de auxílio-doença e aposentadoria por invalidez; altera o inciso XIV da Lei nº 7.713, de 22 de dezembro de 1988, com a redação dada pela Lei nº 8.541, de 23 de dezembro de 1992, para incluir entre os rendimentos isentos do imposto de renda os proventos percebidos pelos portadores de retinose pigmentar por ser considerada doença grave, nos termos do inciso V do art. 108 da Lei nº 6.880, de 9 de dezembro de 1980, e do § 1º do art. 186 da Lei nº 8.112, de 11 de dezembro de 1990.";"";"Vinicius Farah";"RJ";"UNIÃO";"06/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322123"
"PL 1148/2022";"Institui o Programa Alimentação Preventiva.";"";"Alexandre Frota";"SP";"PSDB";"06/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322143"
"PL 1147/2022";"Dispõe sobre a concessão de benefícios para pagamento parcelado e isenção de débitos fiscais em atraso com a União, às Santas Casas de Misericórdia e Hospitais filantrópicos, sem fins lucrativos, que participam de forma Complementar do Sistema Único de Saúde (SUS), com o objetivo de garantir a continuidade de seus serviços.";"";"Zé Neto";"BA";"PT";"06/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322141"
"PL 1203/2022";"Autoriza o Poder Executivo a criação da Universidade Federal de Teófilo Otoni (UFTO), com sede no Município de Teófilo Otoni – MG.

";"";"Hercílio Coelho Diniz";"MG";"MDB";"11/05/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322659"
"PL 1188/2022";"Cria o Programa Nacional de Arrecadação e Doação de Alimentos. ";"";"José Nelto";"GO";"PP";"11/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322563"
"PL 1191/2022";"Cria o “Selo Nacional da Dignidade Menstrual”, a ser concedido aos estabelecimentos públicos e privados que promoverem medidas que implementem, assegurem ou estimulem a dignidade menstrual";"";"José Nelto";"GO";"PP";"11/05/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322567"
"PL 1190/2022";"Dispõe sobre a obrigatoriedade de ensino de noções básicas da Lei Maria da Penha, no âmbito das escolas públicas.  ";"";"José Nelto";"GO";"PP";"11/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322566"
"PL 1189/2022";"Institui a Semana Nacional da Compostagem, a ser inserida no calendário nacional. ";"";"José Nelto";"GO";"PP";"11/05/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322564"
"PL 1195/2022";"Torna obrigatória a inclusão do valor referente ao conteúdo de um botijão de gás GLP em cada cesta básica distribuída no País.
";"";"Zé Neto;Pedro Uczai;Reginaldo Lopes;Célio Moura;Enio Verri;Vander Loubet;Waldenor Pereira;Beto Faro;Leonardo Monteiro;Rogério Correia;Leo de Brito;Professora Rosa Neide;Paulão;Benedita da Silva;Paulo Guedes;José Ricardo;João Daniel;Marcon;Rejane Dias;Airton Faleiro;Patrus Ananias;Rubens Pereira Júnior;Nilto Tatto;Alencar Santana;Frei Anastacio Ribeiro;José Guimarães;Henrique Fontana;Joseildo Ramos;Paulo Teixeira;Valmir Assunção;Maria do Rosário;Carlos Zarattini;Padre João;Vicentinho;Afonso Florence;Jorge Solla;Natália Bonavides;Luizianne Lins;Flávio Nogueira;Gleisi Hoffmann;Paulo Pimenta;Alexandre Padilha;Zé Carlos;Erika Kokay;Arlindo Chinaglia;Rubens Otoni";"BA;SC;MG;TO;PR;MS;BA;PA;MG;MG;AC;MT;AL;RJ;MG;AM;SE;RS;PI;PA;MG;MA;SP;SP;PB;CE;RS;BA;SP;BA;RS;SP;MG;SP;BA;BA;RN;CE;PI;PR;RS;SP;MA;DF;SP;GO";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"11/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322578"
"PL 1127/2022";"Altera a Lei nº 7.565, de 19 de dezembro de 1986, que dispõe sobre o Código Brasileiro da Aeronáutica, para dispor sobre descontos em passagens aéreas nos casos em que especifica e dá outras providências. ";"";"Rejane Dias";"PI";"PT";"05/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322023"
"PL 1126/2022";"Altera a Lei nº 9.294, de 15 de julho de 1996,  dispõe sobre as Restrições ao Uso e à Propaganda de Produtos Fumígeros, Bebidas Alcoólicas, Medicamentos, Terapias e Defensivos Agrícolas, nos Termos do § 4º do art. 220 da Constituição Federal, para proibir o uso de cigarros eletrônicos e narguilés em espaços fechados.  ";"";"Rejane Dias";"PI";"PT";"05/05/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322022"
"PL 1129/2022";"Institui o Dia Nacional da Raça Girolando.";"";"Emidinho Madeira";"MG";"PL";"05/05/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322039"
"PL 1130/2022";"Altera a Lei nº 9.250, de 26 de dezembro de 1995, para permitir a dedução de despesas de internações e cirurgias realizadas em animais domésticos da base de cálculo do imposto de renda da pessoa física.";"";"Luiz Antonio Corrêa";"RJ";"PP";"05/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322043"
"PL 1333/2022";"Altera a Lei nº 9.478, de 6 de agosto de 1997, para estabelecer política de preços sobre gás de cozinha, combustíveis e outros derivados de petróleo, no mercado interno, de acordo com a Ordem Econômica, em proteção aos interesses do consumidor em território nacional e dá outras providências.";"";"Nereu Crispim";"RS";"PSD";"23/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324192"
"PL 1323/2022";"Prevê a criação do “Memorial em Homenagem aos Profissionais da Saúde Vítimas da COVID-19 no Brasil” conforme especifica.";"";"Ney Leprevost";"PR";"UNIÃO";"20/05/2022";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324163"
"PL 1326/2022";"Inclui a Dermomicropigmentação Paramédica como serviço assistencial complementar do Sistema Único de Saúde - SUS às mulheres vítimas do Câncer de Mama e dá outras providências.";"";"Ney Leprevost";"PR";"UNIÃO";"20/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324165"
"PL 1325/2022";"Dispõe sobre a disponibilização obrigatória e a facilitação de acesso a desfibrilador externo automático em território nacional. ";"";"Carlos Sampaio";"SP";"PSDB";"20/05/2022";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324164"
"PL 1327/2022";"Institui-se o programa de alimentação preventiva, para orientar e capacitar mães, pais e cuidadores legais.
";"";"José Nelto";"GO";"PP";"20/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324174"
"PL 1330/2022";"Dispõe sobre disponibilizar aos idosos ou pessoas com deficiências físicas, o direito ao desembarque fora dos pontos de parada.";"";"José Nelto";"GO";"PP";"20/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324178"
"PL 1332/2022";"Altera a Lei nº 13.703, de 8 de agosto de 2018, que institui a Política Nacional de Pisos Mínimos do Transporte Rodoviário de Cargas.";"";"Nereu Crispim";"RS";"PSD";"23/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324191"
"PL 1354/2022";"Institui o benefício de amparo às pessoas privadas do convívio social em razão de doença rara, cuja renda familiar mensal per capita seja igual ou menor que meio salário mínimo.
";"";"Aline Gurgel";"AP";"REPUBLIC";"24/05/2022";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324522"
